27409,96533	6706
96533,27409	6707
27569,28172	6708
28172,27569	6709
27569,28536	6710
28536,27569	6711
27569,28537	6712
28537,27569	6713
27569,28539	6714
28539,27569	6715
27569,28551	6716
28551,27569	6717
27569,28572	6718
28572,27569	6719
27569,28606	6720
28606,27569	6721
27569,28621	6722
28621,27569	6723
27569,28624	6724
28624,27569	6725
27569,32535	6726
32535,27569	6727
27569,33323	6728
33323,27569	6729
27569,33918	6730
33918,27569	6731
27569,33924	6732
33924,27569	6733
27569,33925	6734
33925,27569	6735
27569,33931	6736
33931,27569	6737
27569,33938	6738
33938,27569	6739
27569,33948	6740
33948,27569	6741
27569,38366	6742
38366,27569	6743
27569,43786	6744
43786,27569	6745
27569,43789	6746
43789,27569	6747
27569,44823	6748
44823,27569	6749
27569,48141	6750
48141,27569	6751
27569,55087	6752
55087,27569	6753
27569,57268	6754
57268,27569	6755
27569,57908	6756
57908,27569	6757
27569,58418	6758
58418,27569	6759
27569,58478	6760
58478,27569	6761
27569,62888	6762
62888,27569	6763
27569,71721	6764
71721,27569	6765
27569,71723	6766
71723,27569	6767
27569,72478	6768
72478,27569	6769
27569,72488	6770
72488,27569	6771
27569,72757	6772
72757,27569	6773
27569,72831	6774
72831,27569	6775
27569,73665	6776
73665,27569	6777
27569,76007	6778
76007,27569	6779
27569,76075	6780
76075,27569	6781
27569,83021	6782
83021,27569	6783
27569,85822	6784
85822,27569	6785
27569,86412	6786
86412,27569	6787
27569,90822	6788
90822,27569	6789
27569,96487	6790
96487,27569	6791
27569,96503	6792
96503,27569	6793
27569,96514	6794
96514,27569	6795
27569,96515	6796
96515,27569	6797
27569,96517	6798
96517,27569	6799
27569,96519	6800
96519,27569	6801
27569,96520	6802
96520,27569	6803
27569,96521	6804
96521,27569	6805
27569,96522	6806
96522,27569	6807
27569,96524	6808
96524,27569	6809
27569,96525	6810
96525,27569	6811
27569,96527	6812
96527,27569	6813
27569,96530	6814
96530,27569	6815
27569,96532	6816
96532,27569	6817
27569,96533	6818
96533,27569	6819
28172,28536	6820
28536,28172	6821
28172,28537	6822
28537,28172	6823
28172,28539	6824
28539,28172	6825
28172,28551	6826
28551,28172	6827
28172,28572	6828
28572,28172	6829
28172,28606	6830
28606,28172	6831
28172,28621	6832
28621,28172	6833
28172,28624	6834
28624,28172	6835
28172,32535	6836
32535,28172	6837
28172,33323	6838
33323,28172	6839
28172,33918	6840
33918,28172	6841
28172,33924	6842
33924,28172	6843
28172,33925	6844
33925,28172	6845
28172,33931	6846
33931,28172	6847
28172,33938	6848
33938,28172	6849
28172,33948	6850
33948,28172	6851
28172,38366	6852
38366,28172	6853
28172,43786	6854
43786,28172	6855
28172,43789	6856
43789,28172	6857
28172,44823	6858
44823,28172	6859
28172,48141	6860
48141,28172	6861
28172,55087	6862
55087,28172	6863
28172,57268	6864
57268,28172	6865
28172,57908	6866
57908,28172	6867
28172,58418	6868
58418,28172	6869
28172,58478	6870
58478,28172	6871
28172,62888	6872
62888,28172	6873
28172,71721	6874
71721,28172	6875
28172,71723	6876
71723,28172	6877
28172,72478	6878
72478,28172	6879
28172,72488	6880
72488,28172	6881
28172,72757	6882
72757,28172	6883
28172,72831	6884
72831,28172	6885
28172,73665	6886
73665,28172	6887
28172,76007	6888
76007,28172	6889
28172,76075	6890
76075,28172	6891
28172,83021	6892
83021,28172	6893
28172,85822	6894
85822,28172	6895
28172,86412	6896
86412,28172	6897
28172,90822	6898
90822,28172	6899
28172,96487	6900
96487,28172	6901
28172,96503	6902
96503,28172	6903
28172,96514	6904
96514,28172	6905
28172,96515	6906
96515,28172	6907
28172,96517	6908
96517,28172	6909
28172,96519	6910
96519,28172	6911
28172,96520	6912
96520,28172	6913
28172,96521	6914
96521,28172	6915
28172,96522	6916
96522,28172	6917
28172,96524	6918
96524,28172	6919
28172,96525	6920
96525,28172	6921
28172,96527	6922
96527,28172	6923
28172,96530	6924
96530,28172	6925
28172,96532	6926
96532,28172	6927
28172,96533	6928
96533,28172	6929
28536,28537	6930
28537,28536	6931
28536,28539	6932
28539,28536	6933
28536,28551	6934
28551,28536	6935
28536,28572	6936
28572,28536	6937
28536,28606	6938
28606,28536	6939
28536,28621	6940
28621,28536	6941
28536,28624	6942
28624,28536	6943
28536,32535	6944
32535,28536	6945
28536,33323	6946
33323,28536	6947
28536,33918	6948
33918,28536	6949
28536,33924	6950
33924,28536	6951
28536,33925	6952
33925,28536	6953
28536,33931	6954
33931,28536	6955
28536,33938	6956
33938,28536	6957
28536,33948	6958
33948,28536	6959
28536,38366	6960
38366,28536	6961
28536,43786	6962
43786,28536	6963
28536,43789	6964
43789,28536	6965
28536,44823	6966
44823,28536	6967
28536,48141	6968
48141,28536	6969
28536,55087	6970
55087,28536	6971
28536,57268	6972
57268,28536	6973
28536,57908	6974
57908,28536	6975
28536,58418	6976
58418,28536	6977
28536,58478	6978
58478,28536	6979
28536,62888	6980
62888,28536	6981
28536,71721	6982
71721,28536	6983
28536,71723	6984
71723,28536	6985
28536,72478	6986
72478,28536	6987
28536,72488	6988
72488,28536	6989
28536,72757	6990
72757,28536	6991
28536,72831	6992
72831,28536	6993
28536,73665	6994
73665,28536	6995
28536,76007	6996
76007,28536	6997
28536,76075	6998
76075,28536	6999
28536,83021	7000
83021,28536	7001
28536,85822	7002
85822,28536	7003
28536,86412	7004
86412,28536	7005
28536,90822	7006
90822,28536	7007
28536,96487	7008
96487,28536	7009
28536,96503	7010
96503,28536	7011
28536,96514	7012
96514,28536	7013
28536,96515	7014
96515,28536	7015
28536,96517	7016
96517,28536	7017
28536,96519	7018
96519,28536	7019
28536,96520	7020
96520,28536	7021
28536,96521	7022
96521,28536	7023
28536,96522	7024
96522,28536	7025
28536,96524	7026
96524,28536	7027
28536,96525	7028
96525,28536	7029
28536,96527	7030
96527,28536	7031
28536,96530	7032
96530,28536	7033
28536,96532	7034
96532,28536	7035
28536,96533	7036
96533,28536	7037
28537,28539	7038
28539,28537	7039
28537,28551	7040
28551,28537	7041
28537,28572	7042
28572,28537	7043
28537,28606	7044
28606,28537	7045
28537,28621	7046
28621,28537	7047
28537,28624	7048
28624,28537	7049
28537,32535	7050
32535,28537	7051
28537,33323	7052
33323,28537	7053
28537,33918	7054
33918,28537	7055
28537,33924	7056
33924,28537	7057
28537,33925	7058
33925,28537	7059
28537,33931	7060
33931,28537	7061
28537,33938	7062
33938,28537	7063
28537,33948	7064
33948,28537	7065
28537,38366	7066
38366,28537	7067
28537,43786	7068
43786,28537	7069
28537,43789	7070
43789,28537	7071
28537,44823	7072
44823,28537	7073
28537,48141	7074
48141,28537	7075
28537,55087	7076
55087,28537	7077
28537,57268	7078
57268,28537	7079
28537,57908	7080
57908,28537	7081
28537,58418	7082
58418,28537	7083
28537,58478	7084
58478,28537	7085
28537,62888	7086
62888,28537	7087
28537,71721	7088
71721,28537	7089
28537,71723	7090
71723,28537	7091
28537,72478	7092
72478,28537	7093
28537,72488	7094
72488,28537	7095
28537,72757	7096
72757,28537	7097
28537,72831	7098
72831,28537	7099
28537,73665	7100
73665,28537	7101
28537,76007	7102
76007,28537	7103
28537,76075	7104
76075,28537	7105
28537,83021	7106
83021,28537	7107
28537,85822	7108
85822,28537	7109
28537,86412	7110
86412,28537	7111
28537,90822	7112
90822,28537	7113
28537,96487	7114
96487,28537	7115
28537,96503	7116
96503,28537	7117
28537,96514	7118
96514,28537	7119
28537,96515	7120
96515,28537	7121
28537,96517	7122
96517,28537	7123
28537,96519	7124
96519,28537	7125
28537,96520	7126
96520,28537	7127
28537,96521	7128
96521,28537	7129
28537,96522	7130
96522,28537	7131
28537,96524	7132
96524,28537	7133
28537,96525	7134
96525,28537	7135
28537,96527	7136
96527,28537	7137
28537,96530	7138
96530,28537	7139
28537,96532	7140
96532,28537	7141
28537,96533	7142
96533,28537	7143
28539,28551	7144
28551,28539	7145
28539,28572	7146
28572,28539	7147
28539,28606	7148
28606,28539	7149
28539,28621	7150
28621,28539	7151
28539,28624	7152
28624,28539	7153
28539,32535	7154
32535,28539	7155
28539,33323	7156
33323,28539	7157
28539,33918	7158
33918,28539	7159
28539,33924	7160
33924,28539	7161
28539,33925	7162
33925,28539	7163
28539,33931	7164
33931,28539	7165
28539,33938	7166
33938,28539	7167
28539,33948	7168
33948,28539	7169
28539,38366	7170
38366,28539	7171
28539,43786	7172
43786,28539	7173
28539,43789	7174
43789,28539	7175
28539,44823	7176
44823,28539	7177
28539,48141	7178
48141,28539	7179
28539,55087	7180
55087,28539	7181
28539,57268	7182
57268,28539	7183
28539,57908	7184
57908,28539	7185
28539,58418	7186
58418,28539	7187
28539,58478	7188
58478,28539	7189
28539,62888	7190
62888,28539	7191
28539,71721	7192
71721,28539	7193
28539,71723	7194
71723,28539	7195
28539,72478	7196
72478,28539	7197
28539,72488	7198
72488,28539	7199
28539,72757	7200
72757,28539	7201
28539,72831	7202
72831,28539	7203
28539,73665	7204
73665,28539	7205
28539,76007	7206
76007,28539	7207
28539,76075	7208
76075,28539	7209
28539,83021	7210
83021,28539	7211
28539,85822	7212
85822,28539	7213
28539,86412	7214
86412,28539	7215
28539,90822	7216
90822,28539	7217
28539,96487	7218
96487,28539	7219
28539,96503	7220
96503,28539	7221
28539,96514	7222
96514,28539	7223
28539,96515	7224
96515,28539	7225
28539,96517	7226
96517,28539	7227
28539,96519	7228
96519,28539	7229
28539,96520	7230
96520,28539	7231
28539,96521	7232
96521,28539	7233
28539,96522	7234
96522,28539	7235
28539,96524	7236
96524,28539	7237
28539,96525	7238
96525,28539	7239
28539,96527	7240
96527,28539	7241
28539,96530	7242
96530,28539	7243
28539,96532	7244
96532,28539	7245
28539,96533	7246
96533,28539	7247
28551,28572	7248
28572,28551	7249
28551,28606	7250
28606,28551	7251
28551,28621	7252
28621,28551	7253
28551,28624	7254
28624,28551	7255
28551,32535	7256
32535,28551	7257
28551,33323	7258
33323,28551	7259
28551,33918	7260
33918,28551	7261
28551,33924	7262
33924,28551	7263
28551,33925	7264
33925,28551	7265
28551,33931	7266
33931,28551	7267
28551,33938	7268
33938,28551	7269
28551,33948	7270
33948,28551	7271
28551,38366	7272
38366,28551	7273
28551,43786	7274
43786,28551	7275
28551,43789	7276
43789,28551	7277
28551,44823	7278
44823,28551	7279
28551,48141	7280
48141,28551	7281
28551,55087	7282
55087,28551	7283
28551,57268	7284
57268,28551	7285
28551,57908	7286
57908,28551	7287
28551,58418	7288
58418,28551	7289
28551,58478	7290
58478,28551	7291
28551,62888	7292
62888,28551	7293
28551,71721	7294
71721,28551	7295
28551,71723	7296
71723,28551	7297
28551,72478	7298
72478,28551	7299
28551,72488	7300
72488,28551	7301
28551,72757	7302
72757,28551	7303
28551,72831	7304
72831,28551	7305
28551,73665	7306
73665,28551	7307
28551,76007	7308
76007,28551	7309
28551,76075	7310
76075,28551	7311
28551,83021	7312
83021,28551	7313
28551,85822	7314
85822,28551	7315
28551,86412	7316
86412,28551	7317
28551,90822	7318
90822,28551	7319
28551,96487	7320
96487,28551	7321
28551,96503	7322
96503,28551	7323
28551,96514	7324
96514,28551	7325
28551,96515	7326
96515,28551	7327
28551,96517	7328
96517,28551	7329
28551,96519	7330
96519,28551	7331
28551,96520	7332
96520,28551	7333
28551,96521	7334
96521,28551	7335
28551,96522	7336
96522,28551	7337
28551,96524	7338
96524,28551	7339
28551,96525	7340
96525,28551	7341
28551,96527	7342
96527,28551	7343
28551,96530	7344
96530,28551	7345
28551,96532	7346
96532,28551	7347
28551,96533	7348
96533,28551	7349
28572,28606	7350
28606,28572	7351
28572,28621	7352
28621,28572	7353
28572,28624	7354
28624,28572	7355
28572,32535	7356
32535,28572	7357
28572,33323	7358
33323,28572	7359
28572,33918	7360
33918,28572	7361
28572,33924	7362
33924,28572	7363
28572,33925	7364
33925,28572	7365
28572,33931	7366
33931,28572	7367
28572,33938	7368
33938,28572	7369
28572,33948	7370
33948,28572	7371
28572,38366	7372
38366,28572	7373
28572,43786	7374
43786,28572	7375
28572,43789	7376
43789,28572	7377
28572,44823	7378
44823,28572	7379
28572,48141	7380
48141,28572	7381
28572,55087	7382
55087,28572	7383
28572,57268	7384
57268,28572	7385
28572,57908	7386
57908,28572	7387
28572,58418	7388
58418,28572	7389
28572,58478	7390
58478,28572	7391
28572,62888	7392
62888,28572	7393
28572,71721	7394
71721,28572	7395
28572,71723	7396
71723,28572	7397
28572,72478	7398
72478,28572	7399
28572,72488	7400
72488,28572	7401
28572,72757	7402
72757,28572	7403
28572,72831	7404
72831,28572	7405
28572,73665	7406
73665,28572	7407
28572,76007	7408
76007,28572	7409
28572,76075	7410
76075,28572	7411
28572,83021	7412
83021,28572	7413
28572,85822	7414
85822,28572	7415
28572,86412	7416
86412,28572	7417
28572,90822	7418
90822,28572	7419
28572,96487	7420
96487,28572	7421
28572,96503	7422
96503,28572	7423
28572,96514	7424
96514,28572	7425
28572,96515	7426
96515,28572	7427
28572,96517	7428
96517,28572	7429
28572,96519	7430
96519,28572	7431
28572,96520	7432
96520,28572	7433
28572,96521	7434
96521,28572	7435
28572,96522	7436
96522,28572	7437
28572,96524	7438
96524,28572	7439
28572,96525	7440
96525,28572	7441
28572,96527	7442
96527,28572	7443
28572,96530	7444
96530,28572	7445
28572,96532	7446
96532,28572	7447
28572,96533	7448
96533,28572	7449
28606,28621	7450
28621,28606	7451
28606,28624	7452
28624,28606	7453
28606,32535	7454
32535,28606	7455
28606,33323	7456
33323,28606	7457
28606,33918	7458
33918,28606	7459
28606,33924	7460
33924,28606	7461
28606,33925	7462
33925,28606	7463
28606,33931	7464
33931,28606	7465
28606,33938	7466
33938,28606	7467
28606,33948	7468
33948,28606	7469
28606,38366	7470
38366,28606	7471
28606,43786	7472
43786,28606	7473
28606,43789	7474
43789,28606	7475
28606,44823	7476
44823,28606	7477
28606,48141	7478
48141,28606	7479
28606,55087	7480
55087,28606	7481
28606,57268	7482
57268,28606	7483
28606,57908	7484
57908,28606	7485
28606,58418	7486
58418,28606	7487
28606,58478	7488
58478,28606	7489
28606,62888	7490
62888,28606	7491
28606,71721	7492
71721,28606	7493
28606,71723	7494
71723,28606	7495
28606,72478	7496
72478,28606	7497
28606,72488	7498
72488,28606	7499
28606,72757	7500
72757,28606	7501
28606,72831	7502
72831,28606	7503
28606,73665	7504
73665,28606	7505
28606,76007	7506
76007,28606	7507
28606,76075	7508
76075,28606	7509
28606,83021	7510
83021,28606	7511
28606,85822	7512
85822,28606	7513
28606,86412	7514
86412,28606	7515
28606,90822	7516
90822,28606	7517
28606,96487	7518
96487,28606	7519
28606,96503	7520
96503,28606	7521
28606,96514	7522
96514,28606	7523
28606,96515	7524
96515,28606	7525
28606,96517	7526
96517,28606	7527
28606,96519	7528
96519,28606	7529
28606,96520	7530
96520,28606	7531
28606,96521	7532
96521,28606	7533
28606,96522	7534
96522,28606	7535
28606,96524	7536
96524,28606	7537
28606,96525	7538
96525,28606	7539
28606,96527	7540
96527,28606	7541
28606,96530	7542
96530,28606	7543
28606,96532	7544
96532,28606	7545
28606,96533	7546
96533,28606	7547
28621,28624	7548
28624,28621	7549
28621,32535	7550
32535,28621	7551
28621,33323	7552
33323,28621	7553
28621,33918	7554
33918,28621	7555
28621,33924	7556
33924,28621	7557
28621,33925	7558
33925,28621	7559
28621,33931	7560
33931,28621	7561
28621,33938	7562
33938,28621	7563
28621,33948	7564
33948,28621	7565
28621,38366	7566
38366,28621	7567
28621,43786	7568
43786,28621	7569
28621,43789	7570
43789,28621	7571
28621,44823	7572
44823,28621	7573
28621,48141	7574
48141,28621	7575
28621,55087	7576
55087,28621	7577
28621,57268	7578
57268,28621	7579
28621,57908	7580
57908,28621	7581
28621,58418	7582
58418,28621	7583
28621,58478	7584
58478,28621	7585
28621,62888	7586
62888,28621	7587
28621,71721	7588
71721,28621	7589
28621,71723	7590
71723,28621	7591
28621,72478	7592
72478,28621	7593
28621,72488	7594
72488,28621	7595
28621,72757	7596
72757,28621	7597
28621,72831	7598
72831,28621	7599
28621,73665	7600
73665,28621	7601
28621,76007	7602
76007,28621	7603
28621,76075	7604
76075,28621	7605
28621,83021	7606
83021,28621	7607
28621,85822	7608
85822,28621	7609
28621,86412	7610
86412,28621	7611
28621,90822	7612
90822,28621	7613
28621,96487	7614
96487,28621	7615
28621,96503	7616
96503,28621	7617
28621,96514	7618
96514,28621	7619
28621,96515	7620
96515,28621	7621
28621,96517	7622
96517,28621	7623
28621,96519	7624
96519,28621	7625
28621,96520	7626
96520,28621	7627
28621,96521	7628
96521,28621	7629
28621,96522	7630
96522,28621	7631
28621,96524	7632
96524,28621	7633
28621,96525	7634
96525,28621	7635
28621,96527	7636
96527,28621	7637
28621,96530	7638
96530,28621	7639
28621,96532	7640
96532,28621	7641
28621,96533	7642
96533,28621	7643
28624,32535	7644
32535,28624	7645
28624,33323	7646
33323,28624	7647
28624,33918	7648
33918,28624	7649
28624,33924	7650
33924,28624	7651
28624,33925	7652
33925,28624	7653
28624,33931	7654
33931,28624	7655
28624,33938	7656
33938,28624	7657
28624,33948	7658
33948,28624	7659
28624,38366	7660
38366,28624	7661
28624,43786	7662
43786,28624	7663
28624,43789	7664
43789,28624	7665
28624,44823	7666
44823,28624	7667
28624,48141	7668
48141,28624	7669
28624,55087	7670
55087,28624	7671
28624,57268	7672
57268,28624	7673
28624,57908	7674
57908,28624	7675
28624,58418	7676
58418,28624	7677
28624,58478	7678
58478,28624	7679
28624,62888	7680
62888,28624	7681
28624,71721	7682
71721,28624	7683
28624,71723	7684
71723,28624	7685
28624,72478	7686
72478,28624	7687
28624,72488	7688
72488,28624	7689
28624,72757	7690
72757,28624	7691
28624,72831	7692
72831,28624	7693
28624,73665	7694
73665,28624	7695
28624,76007	7696
76007,28624	7697
28624,76075	7698
76075,28624	7699
28624,83021	7700
83021,28624	7701
28624,85822	7702
85822,28624	7703
28624,86412	7704
86412,28624	7705
28624,90822	7706
90822,28624	7707
28624,96487	7708
96487,28624	7709
28624,96503	7710
96503,28624	7711
28624,96514	7712
96514,28624	7713
28624,96515	7714
96515,28624	7715
28624,96517	7716
96517,28624	7717
28624,96519	7718
96519,28624	7719
28624,96520	7720
96520,28624	7721
28624,96521	7722
96521,28624	7723
28624,96522	7724
96522,28624	7725
28624,96524	7726
96524,28624	7727
28624,96525	7728
96525,28624	7729
28624,96527	7730
96527,28624	7731
28624,96530	7732
96530,28624	7733
28624,96532	7734
96532,28624	7735
28624,96533	7736
96533,28624	7737
32535,33323	7738
33323,32535	7739
32535,33918	7740
33918,32535	7741
32535,33924	7742
33924,32535	7743
32535,33925	7744
33925,32535	7745
32535,33931	7746
33931,32535	7747
32535,33938	7748
33938,32535	7749
32535,33948	7750
33948,32535	7751
32535,38366	7752
38366,32535	7753
32535,43786	7754
43786,32535	7755
32535,43789	7756
43789,32535	7757
32535,44823	7758
44823,32535	7759
32535,48141	7760
48141,32535	7761
32535,55087	7762
55087,32535	7763
32535,57268	7764
57268,32535	7765
32535,57908	7766
57908,32535	7767
32535,58418	7768
58418,32535	7769
32535,58478	7770
58478,32535	7771
32535,62888	7772
62888,32535	7773
32535,71721	7774
71721,32535	7775
32535,71723	7776
71723,32535	7777
32535,72478	7778
72478,32535	7779
32535,72488	7780
72488,32535	7781
32535,72757	7782
72757,32535	7783
32535,72831	7784
72831,32535	7785
32535,73665	7786
73665,32535	7787
32535,76007	7788
76007,32535	7789
32535,76075	7790
76075,32535	7791
32535,83021	7792
83021,32535	7793
32535,85822	7794
85822,32535	7795
32535,86412	7796
86412,32535	7797
32535,90822	7798
90822,32535	7799
32535,96487	7800
96487,32535	7801
32535,96503	7802
96503,32535	7803
32535,96514	7804
96514,32535	7805
32535,96515	7806
96515,32535	7807
32535,96517	7808
96517,32535	7809
32535,96519	7810
96519,32535	7811
32535,96520	7812
96520,32535	7813
32535,96521	7814
96521,32535	7815
32535,96522	7816
96522,32535	7817
32535,96524	7818
96524,32535	7819
32535,96525	7820
96525,32535	7821
32535,96527	7822
96527,32535	7823
32535,96530	7824
96530,32535	7825
32535,96532	7826
96532,32535	7827
32535,96533	7828
96533,32535	7829
33323,33918	7830
33918,33323	7831
33323,33924	7832
33924,33323	7833
33323,33925	7834
33925,33323	7835
33323,33931	7836
33931,33323	7837
33323,33938	7838
33938,33323	7839
33323,33948	7840
33948,33323	7841
33323,38366	7842
38366,33323	7843
33323,43786	7844
43786,33323	7845
33323,43789	7846
43789,33323	7847
33323,44823	7848
44823,33323	7849
33323,48141	7850
48141,33323	7851
33323,55087	7852
55087,33323	7853
33323,57268	7854
57268,33323	7855
33323,57908	7856
57908,33323	7857
33323,58418	7858
58418,33323	7859
33323,58478	7860
58478,33323	7861
33323,62888	7862
62888,33323	7863
33323,71721	7864
71721,33323	7865
33323,71723	7866
71723,33323	7867
33323,72478	7868
72478,33323	7869
33323,72488	7870
72488,33323	7871
33323,72757	7872
72757,33323	7873
33323,72831	7874
72831,33323	7875
33323,73665	7876
73665,33323	7877
33323,76007	7878
76007,33323	7879
33323,76075	7880
76075,33323	7881
33323,83021	7882
83021,33323	7883
33323,85822	7884
85822,33323	7885
33323,86412	7886
86412,33323	7887
33323,90822	7888
90822,33323	7889
33323,96487	7890
96487,33323	7891
33323,96503	7892
96503,33323	7893
33323,96514	7894
96514,33323	7895
33323,96515	7896
96515,33323	7897
33323,96517	7898
96517,33323	7899
33323,96519	7900
96519,33323	7901
33323,96520	7902
96520,33323	7903
33323,96521	7904
96521,33323	7905
33323,96522	7906
96522,33323	7907
33323,96524	7908
96524,33323	7909
33323,96525	7910
96525,33323	7911
33323,96527	7912
96527,33323	7913
33323,96530	7914
96530,33323	7915
33323,96532	7916
96532,33323	7917
33323,96533	7918
96533,33323	7919
33918,33924	7920
33924,33918	7921
33918,33925	7922
33925,33918	7923
33918,33931	7924
33931,33918	7925
33918,33938	7926
33938,33918	7927
33918,33948	7928
33948,33918	7929
33918,38366	7930
38366,33918	7931
33918,43786	7932
43786,33918	7933
33918,43789	7934
43789,33918	7935
33918,44823	7936
44823,33918	7937
33918,48141	7938
48141,33918	7939
33918,55087	7940
55087,33918	7941
33918,57268	7942
57268,33918	7943
33918,57908	7944
57908,33918	7945
33918,58418	7946
58418,33918	7947
33918,58478	7948
58478,33918	7949
33918,62888	7950
62888,33918	7951
33918,71721	7952
71721,33918	7953
33918,71723	7954
71723,33918	7955
33918,72478	7956
72478,33918	7957
33918,72488	7958
72488,33918	7959
33918,72757	7960
72757,33918	7961
33918,72831	7962
72831,33918	7963
33918,73665	7964
73665,33918	7965
33918,76007	7966
76007,33918	7967
33918,76075	7968
76075,33918	7969
33918,83021	7970
83021,33918	7971
33918,85822	7972
85822,33918	7973
33918,86412	7974
86412,33918	7975
33918,90822	7976
90822,33918	7977
33918,96487	7978
96487,33918	7979
33918,96503	7980
96503,33918	7981
33918,96514	7982
96514,33918	7983
33918,96515	7984
96515,33918	7985
33918,96517	7986
96517,33918	7987
33918,96519	7988
96519,33918	7989
33918,96520	7990
96520,33918	7991
33918,96521	7992
96521,33918	7993
33918,96522	7994
96522,33918	7995
33918,96524	7996
96524,33918	7997
33918,96525	7998
96525,33918	7999
33918,96527	8000
96527,33918	8001
33918,96530	8002
96530,33918	8003
33918,96532	8004
96532,33918	8005
33918,96533	8006
96533,33918	8007
33924,33925	8008
33925,33924	8009
33924,33931	8010
33931,33924	8011
33924,33938	8012
33938,33924	8013
33924,33948	8014
33948,33924	8015
33924,38366	8016
38366,33924	8017
33924,43786	8018
43786,33924	8019
33924,43789	8020
43789,33924	8021
33924,44823	8022
44823,33924	8023
33924,48141	8024
48141,33924	8025
33924,55087	8026
55087,33924	8027
33924,57268	8028
57268,33924	8029
33924,57908	8030
57908,33924	8031
33924,58418	8032
58418,33924	8033
33924,58478	8034
58478,33924	8035
33924,62888	8036
62888,33924	8037
33924,71721	8038
71721,33924	8039
33924,71723	8040
71723,33924	8041
33924,72478	8042
72478,33924	8043
33924,72488	8044
72488,33924	8045
33924,72757	8046
72757,33924	8047
33924,72831	8048
72831,33924	8049
33924,73665	8050
73665,33924	8051
33924,76007	8052
76007,33924	8053
33924,76075	8054
76075,33924	8055
33924,83021	8056
83021,33924	8057
33924,85822	8058
85822,33924	8059
33924,86412	8060
86412,33924	8061
33924,90822	8062
90822,33924	8063
33924,96487	8064
96487,33924	8065
33924,96503	8066
96503,33924	8067
33924,96514	8068
96514,33924	8069
33924,96515	8070
96515,33924	8071
33924,96517	8072
96517,33924	8073
33924,96519	8074
96519,33924	8075
33924,96520	8076
96520,33924	8077
33924,96521	8078
96521,33924	8079
33924,96522	8080
96522,33924	8081
33924,96524	8082
96524,33924	8083
33924,96525	8084
96525,33924	8085
33924,96527	8086
96527,33924	8087
33924,96530	8088
96530,33924	8089
33924,96532	8090
96532,33924	8091
33924,96533	8092
96533,33924	8093
33925,33931	8094
33931,33925	8095
33925,33938	8096
33938,33925	8097
33925,33948	8098
33948,33925	8099
33925,38366	8100
38366,33925	8101
33925,43786	8102
43786,33925	8103
33925,43789	8104
43789,33925	8105
33925,44823	8106
44823,33925	8107
33925,48141	8108
48141,33925	8109
33925,55087	8110
55087,33925	8111
33925,57268	8112
57268,33925	8113
33925,57908	8114
57908,33925	8115
33925,58418	8116
58418,33925	8117
33925,58478	8118
58478,33925	8119
33925,62888	8120
62888,33925	8121
33925,71721	8122
71721,33925	8123
33925,71723	8124
71723,33925	8125
33925,72478	8126
72478,33925	8127
33925,72488	8128
72488,33925	8129
33925,72757	8130
72757,33925	8131
33925,72831	8132
72831,33925	8133
33925,73665	8134
73665,33925	8135
33925,76007	8136
76007,33925	8137
33925,76075	8138
76075,33925	8139
33925,83021	8140
83021,33925	8141
33925,85822	8142
85822,33925	8143
33925,86412	8144
86412,33925	8145
33925,90822	8146
90822,33925	8147
33925,96487	8148
96487,33925	8149
33925,96503	8150
96503,33925	8151
33925,96514	8152
96514,33925	8153
33925,96515	8154
96515,33925	8155
33925,96517	8156
96517,33925	8157
33925,96519	8158
96519,33925	8159
33925,96520	8160
96520,33925	8161
33925,96521	8162
96521,33925	8163
33925,96522	8164
96522,33925	8165
33925,96524	8166
96524,33925	8167
33925,96525	8168
96525,33925	8169
33925,96527	8170
96527,33925	8171
33925,96530	8172
96530,33925	8173
33925,96532	8174
96532,33925	8175
33925,96533	8176
96533,33925	8177
33931,33938	8178
33938,33931	8179
33931,33948	8180
33948,33931	8181
33931,38366	8182
38366,33931	8183
33931,43786	8184
43786,33931	8185
33931,43789	8186
43789,33931	8187
33931,44823	8188
44823,33931	8189
33931,48141	8190
48141,33931	8191
33931,55087	8192
55087,33931	8193
33931,57268	8194
57268,33931	8195
33931,57908	8196
57908,33931	8197
33931,58418	8198
58418,33931	8199
33931,58478	8200
58478,33931	8201
33931,62888	8202
62888,33931	8203
33931,71721	8204
71721,33931	8205
33931,71723	8206
71723,33931	8207
33931,72478	8208
72478,33931	8209
33931,72488	8210
72488,33931	8211
33931,72757	8212
72757,33931	8213
33931,72831	8214
72831,33931	8215
33931,73665	8216
73665,33931	8217
33931,76007	8218
76007,33931	8219
33931,76075	8220
76075,33931	8221
33931,83021	8222
83021,33931	8223
33931,85822	8224
85822,33931	8225
33931,86412	8226
86412,33931	8227
33931,90822	8228
90822,33931	8229
33931,96487	8230
96487,33931	8231
33931,96503	8232
96503,33931	8233
33931,96514	8234
96514,33931	8235
33931,96515	8236
96515,33931	8237
33931,96517	8238
96517,33931	8239
33931,96519	8240
96519,33931	8241
33931,96520	8242
96520,33931	8243
33931,96521	8244
96521,33931	8245
33931,96522	8246
96522,33931	8247
33931,96524	8248
96524,33931	8249
33931,96525	8250
96525,33931	8251
33931,96527	8252
96527,33931	8253
33931,96530	8254
96530,33931	8255
33931,96532	8256
96532,33931	8257
33931,96533	8258
96533,33931	8259
33938,33948	8260
